15/04/20 18:00:41 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:00:43 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:00:43 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:00:47 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:00:47 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:00:47 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010048532589071447
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.007312407712845885
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010870238983320473
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008388726379270522
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010026209442525809
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011301045598889881
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010632262141718744
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006856108058214274
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009961451429114919
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010727160842192985
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009242570776630953
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012510413361381598
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006403700173012459
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010925691627902245
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.00873325958184759
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.00531387982336162
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013369906815745822
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008850845438721623
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.01140187748553028
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010970963967611708
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008939876073453886
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.01152068904154546
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008262859404265683
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007990465189264925
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011757140454998125
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.01345461446106331
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011547827837161238
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006622004366841256
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010274486054113602
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008215392919252855
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007845683577121763
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007084042645505397
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011257516220026657
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011194379424844058
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.01125263695022202
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008049000299703579
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008299125699949558
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010618796998696955
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011880626534122437
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.00909741983426408
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010538843286419112
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011888621369635088
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006957759450850442
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011864715745180492
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.0065683519970008465
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013947881497096602
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007713989565943977
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.01305998832624416
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008795413753436065
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008811943800822774
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010049353412185904
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.0073129492937656785
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010871128418505547
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008389362696655758
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010027019004150768
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.01130196895474879
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010633166686804186
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006856622657004754
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009962266056530111
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.01072805655868459
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009243199673322662
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.01251131959672412
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006404106587466692
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.01092645572476226
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008733857658682535
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.00531416889742874
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013370866985526088
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008851431826933114
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011402705418797305
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010971745568259434
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008940492309513366
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011521513792733811
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008263399935884241
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.00799098266301407
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011757965494656773
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013455612233937429
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011548653397603012
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006622413367972417
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010275187483468768
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008215926202186658
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.00784619665825947
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007084495720476909
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.01125830953869535
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011195189201290826
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011253447348398202
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008049538755080354
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008299654253358593
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010619540652284511
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011881475517050306
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.00909802797014828
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010539604031731197
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.01188946238502725
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006958203063084722
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011865570202770504
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006568757415349758
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013948924297217138
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007714490366292382
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013060951413401188
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008795995801071658
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008812540048321485
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010050051095443999
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.00731340987112442
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010871884573641412
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008389903506357078
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010027707198163233
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011302754712481308
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010633935360153609
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006857060235334806
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009962957675886274
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010728818710948742
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009243733919204158
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012512089884897732
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006404452060307281
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010927105076417903
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008734365979841433
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005314414567352944
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013371682895330254
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008851930348583463
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011403408954002393
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.0109724101088209
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008941015748130542
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011522215389248403
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008263859334862646
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.00799142247157928
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011758666911956999
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013456460200327865
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011549355236273404
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.0066227611687612485
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010275783987175534
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008216379551398246
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007846633219999457
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007084880761836572
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011258983753108074
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011195877662132203
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011254136152538254
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008049996685142538
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008300103621347
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010620173345112668
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011882196922587178
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009098544990494789
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010540250869954363
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011890177199925895
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006958580337708566
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011866296841268952
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.0065691019327825985
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.01394981035363595
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007714915982565504
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013061770158204946
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008796490585068203
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008813046882437893
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010050644019300017
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.007313801396930116
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010872527361218642
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008390363311659101
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010028292112318728
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.01130342290742064
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.01063458867286093
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006857432168428674
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009963545241263062
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010729466710930509
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009244187898839611
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012512744697829582
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.00640474570324352
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010927656965563573
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008734798012517028
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005314623367721956
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013372376373182754
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008852354093367997
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011404006915081175
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.01097297503129342
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008941460555537364
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011522811929983754
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008264249776762688
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.00799179626869951
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011759263169602132
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013457180921870286
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011549951836423851
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006623056855691546
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010276291141361074
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008216764908218925
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007847004413182921
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007085208028195481
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011259556789121774
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011196462892102634
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011254721600121437
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008050386007601579
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008300485579988958
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010620711273126948
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011882810023494977
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.0090989845392969
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010540800798682118
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011890784793574008
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006958901071120246
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011866914581596319
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006569394765118844
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.01395056339039154
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.00771527773354896
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013062466176724208
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008796911103312524
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008813477671818809
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010051147950345505
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.007314134203386346
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010873073746899891
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.0083907542104175
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010028789256179225
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011303990970728352
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010635143966316738
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006857748291724307
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009964044570274678
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010730017539190072
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009244573738858118
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.01251330132786807
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.00640499529301135
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.01092812604929865
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008735165216363019
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005314800842005707
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.01337296582517781
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008852714268513518
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.01140451517459272
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.01097345523363243
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008941838606826052
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011523319042181504
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008264581632448
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007992113979133297
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011759770008672569
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013457793520684332
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011550458957928663
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006623308206759847
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010276722269093848
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008217092463835916
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007847319951092937
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007085486202460458
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011260043852882479
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011196960353362513
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011255219204980552
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008050716959824565
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008300810233104831
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010621168541801028
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011883331127139454
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009099358193235775
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010541268286512629
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011891301254301916
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.0069591737040175265
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011867439680580035
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.00656964367364732
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013951203444450123
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007715585216108885
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013063057829261171
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008797268512945945
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008813843827056696
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010051576272321238
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.0073144170914196446
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010873538178420947
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008391086498581769
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010029211815396453
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011304473857128168
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.01063561595695136
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006858016986480153
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009964468969698029
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010730485746252677
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009244901690527083
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012513774478621863
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006405207441311619
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010928524763979819
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008735477329577513
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005314951693802296
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013373466860345658
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008853020413431847
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011404947193726825
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010973863409147825
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.0089421599405268
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011523750100330217
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008264863703361644
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007992384027562784
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011760200829199615
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013458314226279822
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011550890014904355
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.00662352185945588
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010277088743077447
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008217370887388968
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007847588161630612
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007085722651452512
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.0112604578522794
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011197383202238273
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011255642156488891
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008050998278533315
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008301086182168703
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.01062155722542394
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011883774055196129
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009099675812979302
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.01054166566775089
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011891740249344692
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.0069594054430669825
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011867886015891314
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006569855245090521
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013951747486251177
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.0077158465752084834
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.0130635607477296
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008797572298964261
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.00881415505053566
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010051940339908826
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.0073146575463073965
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010873932946019722
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.0083913689505447
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010029570986394154
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011304884321223285
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010636017146038701
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006858245373004031
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009964829700892668
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010730883722367758
15/04/20 18:00:51 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:51 INFO graph.Vertex: Setting 1 value 0.009245180446161311
15/04/20 18:00:51 INFO graph.Vertex: Setting 10 value 0.012514176661703628
15/04/20 18:00:51 INFO graph.Vertex: Setting 12 value 0.006405387766287204
15/04/20 18:00:51 INFO graph.Vertex: Setting 14 value 0.010928863669931043
15/04/20 18:00:51 INFO graph.Vertex: Setting 16 value 0.008735742622535831
15/04/20 18:00:51 INFO graph.Vertex: Setting 18 value 0.005315079917726391
15/04/20 18:00:51 INFO graph.Vertex: Setting 21 value 0.01337389274085434
15/04/20 18:00:51 INFO graph.Vertex: Setting 23 value 0.008853280635294915
15/04/20 18:00:51 INFO graph.Vertex: Setting 25 value 0.011405314409466174
15/04/20 18:00:51 INFO graph.Vertex: Setting 27 value 0.01097421035844362
15/04/20 18:00:51 INFO graph.Vertex: Setting 29 value 0.008942433071735175
15/04/20 18:00:51 INFO graph.Vertex: Setting 3 value 0.011524116502115085
15/04/20 18:00:51 INFO graph.Vertex: Setting 30 value 0.008265103461891254
15/04/20 18:00:51 INFO graph.Vertex: Setting 32 value 0.007992613567286498
15/04/20 18:00:51 INFO graph.Vertex: Setting 34 value 0.011760567029037274
15/04/20 18:00:51 INFO graph.Vertex: Setting 36 value 0.01345875682553461
15/04/20 18:00:51 INFO graph.Vertex: Setting 38 value 0.011551256414704947
15/04/20 18:00:51 INFO graph.Vertex: Setting 41 value 0.006623703465232525
15/04/20 18:00:51 INFO graph.Vertex: Setting 43 value 0.010277400250518022
15/04/20 18:00:51 INFO graph.Vertex: Setting 45 value 0.008217607548086498
15/04/20 18:00:51 INFO graph.Vertex: Setting 47 value 0.00784781614060866
15/04/20 18:00:51 INFO graph.Vertex: Setting 49 value 0.007085923633735496
15/04/20 18:00:51 INFO graph.Vertex: Setting 5 value 0.011260809750797404
15/04/20 18:00:51 INFO graph.Vertex: Setting 50 value 0.011197742626296551
15/04/20 18:00:51 INFO graph.Vertex: Setting 52 value 0.011256001660468475
15/04/20 18:00:51 INFO graph.Vertex: Setting 54 value 0.00805123740233962
15/04/20 18:00:51 INFO graph.Vertex: Setting 56 value 0.008301320736621109
15/04/20 18:00:51 INFO graph.Vertex: Setting 58 value 0.01062188760693829
