15/04/20 18:00:41 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:00:43 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:00:43 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:00:47 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:00:47 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:00:47 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006003013720808605
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010659667736629621
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012378998862358532
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.00954373248688546
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013707058274535298
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011062161179280782
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012722616090481436
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008610615349247579
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013876247103268251
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.00917852944263609
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014733341390867233
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009208051952304803
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010510352187015744
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012116945124263164
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009569256118053286
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011794437126058446
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005844213914328416
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011473103316067837
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009802783315519413
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011706970040033373
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.0075051474253087554
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008325951378326325
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008208906536515174
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014226357201759878
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004460183123121887
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005349366711792055
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013313665043277306
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.00996248617843656
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.01371991817595567
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011080668788433062
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012872712279105074
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008914153845893303
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006565104997740845
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009898325570117652
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009038672179835571
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013230388033748203
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009608784974599365
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013950388436068271
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013544562106918862
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.007177844337537349
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007720824772306745
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007237971056016609
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012137219727178895
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.00843773876610882
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006587990864967093
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010537274016369459
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.01121531560648867
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.00830429301176661
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012248217467930995
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010016164623977518
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.0060041886795569425
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010662787922540096
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.01238482954875732
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009546754058080968
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013712634306134558
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011065052452662786
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012724590180688394
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008612702690580868
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013878088819862714
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.00918074991142941
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014736457263902847
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009211644984764004
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010514717806102582
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.01211880107143569
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009571843482991609
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011794166628114888
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.00584497113307664
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011476652385745745
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009803581242834257
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011709996419535237
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007506873746354087
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008326859313222116
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.00821009173351803
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014231033228631208
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004461866915585051
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005349779266064056
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013318107912533721
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.00996638027273863
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013722635528372617
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011082618599510858
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.01287448515517477
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008914873808277622
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006565978620960863
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009900126896339336
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.00904078479754973
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013232760229374346
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009610327871159565
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013953429175877198
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.01354680090484061
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.00717902140094367
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007722002429442073
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007239006013961696
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012140483408724312
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008440036596070125
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006589139458277378
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010539326908496833
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011217471001901593
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008305986802817352
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012250615138059083
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010017905707519247
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.00600539848952641
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010665114687109269
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012388041444785306
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009548769189457365
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013715896804945836
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011067229059790849
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012727079057885959
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008614373466717555
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.01388069228045261
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009182748221241422
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014739264751850363
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009213778168394256
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010517479928702654
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012120907421806486
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009573829217721395
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011795885472920955
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005845822076416792
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011479246085517036
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009804868051011542
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.01171206978331502
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007508195386500119
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008328301257849072
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008211241942497125
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014234079770995911
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004462714898146445
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005350356271005494
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013321284763158962
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009968710408841397
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013725351494279081
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011084256493205172
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.01287644336124392
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008915997592718918
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006566842845753531
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009901731584359775
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009042297645745672
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013234878838694255
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.00961162858693601
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013955707983035373
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013549020262085565
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.007180065005741085
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.0077231542696563045
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007239968201919586
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012142707822032972
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008441524179126513
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006590073736842009
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010541073486394418
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011219357174185055
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.00830737976946317
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.01225262567971637
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010019461180226195
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006006337097418268
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010666902494758568
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012390272391443026
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009550337090962901
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.01371831313574721
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.01106901017136358
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012729201120189796
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008615735272890567
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013883087631774883
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009184209953880928
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014741790072610294
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009215324925422897
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010519348700714318
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.01212286439576189
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009575366884892692
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011797780754925375
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005846531674366075
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011481255362460828
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.00980618565818918
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011713868063064365
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007509327850410135
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008329634250279912
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.00821236146099933
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014236446870504255
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004463354842746649
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.0053509759501459185
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.01332368692135387
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009970396984447018
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.0137276627971461
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011085710460690222
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012878218251689619
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008917110677915412
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006567611143399114
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009903099166078929
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009043478679113698
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013236721704994302
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009612812327947437
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.01395763482011452
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013550935824813124
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.007180955733756353
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.00772414069436891
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007240833397009169
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012144434980571306
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008442681423847749
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006590853449371055
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010542540565403767
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011220926008050736
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.00830847533904261
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012254293622086106
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010020781779485335
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006007079044343882
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010668366409261987
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012392032663755494
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009551638238374861
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.01372028566934019
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.0110705156360828
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012730985495811326
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008616872221753074
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013885090453142505
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.00918537318473912
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014743926307025607
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009216588909994335
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010520798857522011
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012124564049742069
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.00957663678293264
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011799436447410206
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.0058471373758331785
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.01148288175695776
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009807401776143239
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.01171543963006658
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007510271311659481
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008330731148849371
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008213361938988606
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014238428798426085
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.00446384946420486
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.0053515392292445415
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013325607619588101
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009971730507076018
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.01372957257593218
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011086986193936927
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012879746307001533
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008918092075656562
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.0065682752588904865
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009904251169867961
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009044459946170045
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013238294761463338
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009613853187050506
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013959289835930656
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013552551430880367
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.00718171090711672
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007724973155313059
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007241587358464353
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012145867382694518
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008443640310976532
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006591513626414319
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010543767810764425
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011222237309792667
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008309375856072599
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012255701274120552
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010021900266557639
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006007689058430893
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010669600458223618
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012393492326581265
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009552736197498954
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.01372194626244256
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011071799229436192
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.01273249401895788
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008617831861807913
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013886768427410818
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009186356483985069
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014745719173129028
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009217645198522717
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010521996636663469
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012126010819309984
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009577704254720218
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.01180083197078032
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.00584766257516671
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011484229994891222
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.00980846921693386
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011716789878902558
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.00751104908544869
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008331636608169102
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008214223335031598
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.01424011043837335
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004464245697884458
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005352023226086243
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013327213840726593
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009972833165823798
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013731176174544042
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.01108808638836486
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012881050779331132
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008918930954610174
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006568843932904959
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009905222241590066
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009045290646841078
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013239629316129733
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009614750294505096
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013960706105217987
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013553916582776954
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.007182353149586113
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007725676159811108
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007242231697078434
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012147078508535818
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008444450314558438
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006592074423498285
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010544800899340286
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011223343157060374
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008310135230368462
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012256896505508383
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010022849806578641
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006008200824219097
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010670647985344636
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012394724839231585
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009553667157501453
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013723355442795938
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011072890716146757
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012733771034611647
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008618645436883145
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013888184377370891
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009187194751343955
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.01474723214001132
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.00921853431416242
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.01052300716735915
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012127236777141738
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009578606963939239
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011802009474802474
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005848115282751543
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011485364409065302
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009809387124062152
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011717940781424328
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.00751169965171915
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008332397724954482
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008214958381072517
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014241541641524582
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004464575723144028
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005352434028860627
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013328575054911581
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009973763187650888
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013732536526970903
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011089026367619749
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012882161141069014
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008919643400432383
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006569328686961457
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009906044144986253
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009045996449943517
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013240761719261236
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.00961551720331472
