15/04/20 18:05:44 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:05:46 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:05:46 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:05:50 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:05:50 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:05:50 INFO ipc.Server: IPC Server listener on 61001: starting
15/04/20 18:05:50 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.00958370861581701
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808654159197594
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850709747560577
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491766190530908
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814624557569296
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724467239455708
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515367077155248
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336692655814042
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219134560779759
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.01424967048965778
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466440071320753
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755293510313
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336283265385631
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979023608540505
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740257484469049
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094363620459917
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888452860280317
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923673383714994
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572079409556334
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910689077876877
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049995190958816
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.01324717267700398
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619877741509584
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968768373777044
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561627649481453
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185997152696465
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729637586382119
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245882734552086
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935060698472
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.00844903179138977
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595252552000744
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550624537461037
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229578968981687
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.00831443832743171
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.01226366361929904
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028225116029844
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011076633669637
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584741208757
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401691517575265
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558929254146939
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.01373135035821527
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079070645522677
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740980610717281
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246585234326
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.01389616110306964
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191956838125764
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755775528790697
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223537760804139
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528733571971398
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134159243183588
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583709605372756
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808655120366966
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850708205655587
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491767274730651
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814621977623107
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724467430961118
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515366835442755
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336693371973734
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.00821913363952175
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249669791151363
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466439596564494
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755420379557
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336284074851575
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979023980362989
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740256046009239
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094363331105256
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888452967152686
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923673665377805
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572079311333172
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910689622267415
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049995381835456
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247172724733858
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619877094286272
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968768292081211
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561627983716662
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.0071859969893742605
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.0077296377662908755
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245882630232888
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935032614268
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449032058626139
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.0065952524050651795
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550624824182184
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.0112295793613469
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314437916179418
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263664007231929
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.01002822539559183
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011076962062627
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584762255699
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401692076205034
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558929679175932
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731349771523118
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079070948554925
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740981169767365
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246795819583
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896161904151164
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191956502615922
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755775218228209
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223538368369606
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528733241030878
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134159440067873
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583710054655751
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808655284683067
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850707666386631
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.01149176751382303
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814621112791104
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.01172446749800756
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515366555822868
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336693605224661
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219133360069564
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249669664373915
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.0044664393191759435
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755489996094
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.01333628428406237
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979024152546664
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740255571843562
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094363278047208
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888453031794365
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923673758919896
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572079289073148
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910689768828064
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049995473349122
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247172690384763
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619876907528385
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968768326970247
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561628077708188
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185996948568498
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729637806730141
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245882594647566
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935021228215
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449032145841995
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595252345954731
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550624887283252
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.01122957949090166
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.00831443776782843
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263664146499475
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028225499999764
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011077043783825
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584769408682
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401692283356311
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.00955892981104884
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731349555228978
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079071036017138
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740981317657437
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246856280497
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896162117890187
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.00919195638333349
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755775019909989
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223538564635644
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528733116041527
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134159481856343
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583710255972466
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808655296068693
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850707493711846
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491767576653125
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.00981462083267295
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724467498712098
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515366408227802
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336693702018855
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219133267313125
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249669673634606
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.0044664391994189605
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755515636218
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.01333628432779701
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979024219660607
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740255436842047
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094363272096725
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888453053417164
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923673784974823
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.0065720792863449215
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910689803497944
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049995513409353
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247172663979383
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619876857334349
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.01396876835442042
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561628108948561
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185996942498715
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729637813299445
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245882580394014
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935016801195
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449032177295044
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595252322212451
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550624899532986
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229579533938308
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314437722573002
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263664193669036
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028225534001131
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.0060110770612709
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584772122886
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401692359228505
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558929846879855
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731349484901073
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079071058171889
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740981359799963
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246867580153
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896162169714673
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191956341264984
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755774930339135
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223538626499654
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.01052873307751842
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.0121341594823014
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583710335416317
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.01180865528954598
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850707444336019
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491767598962076
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814620746564787
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724467487521244
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.00751536634827608
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336693744197756
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219133233444394
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249669692252652
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466439154439314
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755523031549
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336284334849218
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979024240273223
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740255401154082
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094363273092224
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888453058028571
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923673790980033
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.0065720792873434596
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910689810480187
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.00904999552910493
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247172651817267
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619876845062679
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968768366581511
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561628120905523
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185996942974259
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729637813106307
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245882574309881
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935014468398
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449032188916924
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595252313110478
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550624901439829
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229579547531473
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314437710182771
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263664209084268
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028225543920811
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.0060110770645370425
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584772871155
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401692385444679
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558929855337774
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731349464522815
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079071063331943
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740981374008436
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246867353707
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.01389616218091988
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191956326484037
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755774896383717
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.00922353864505248
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528733067385214
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134159477357591
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.00958371036288472
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808655285181808
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850707431803262
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491767608264081
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814620721385968
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.01172446748059655
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515366327922596
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336693761244877
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219133220479449
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249669701505685
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466439138911436
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.0053547555249637896
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336284336103609
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979024244962815
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740255391761606
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.01109436327406399
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888453058278527
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923673792062775
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572079288344153
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910689811447786
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049995534625556
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247172647257959
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.00961987684244945
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968768370894164
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561628125631761
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185996943561426
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729637812269505
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245882571842489
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935013158803
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449032193107772
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.00659525230984813
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550624901588274
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229579551487479
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314437706942492
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263664214101196
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028225546606796
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011077065055824
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584772945618
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401692393954647
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558929857111863
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731349459162698
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079071064713676
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740981379497257
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246865929322
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896162182980116
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191956321331796
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755774884813647
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223538650294327
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528733065217824
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134159474270335
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583710371323625
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808655283310062
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850707428994244
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491767612176464
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814620714335457
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724467477818587
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.00751536632191768
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336693767402153
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219133215562934
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249669704761297
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466439133852228
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755525517355
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336284336829835
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979024245501168
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740255389135023
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.GraphJobRunner: simulated failure
