15/04/20 18:05:44 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:05:46 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:05:46 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:05:50 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:05:50 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:05:50 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007088257260873804
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011264135509980367
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011200524805715959
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011257996969727345
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00805340533134112
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.00830333643752874
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010626599465227819
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011888363061492236
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101570716579981
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010542689015287099
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011895978744320064
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006961446626216645
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.01187219932328092
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.0065714379255137284
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013956735130596925
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717463245384897
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013065663131818226
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008797634531884023
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.00881744969893303
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010053962040842957
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007317792514312887
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010875764923150306
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.00839240239155743
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010035138185280247
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011308998671551832
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010634921031556744
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006858633376694232
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966547451450362
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733276638732083
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246781083354052
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012515947028741078
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406219892674391
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.01093088308413353
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008735925547406318
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005316152571720942
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013375476853340314
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854445822490727
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407843883623559
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.0109767755709102
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943498048659161
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.01152612013951337
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266528125495144
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007994140916386826
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011763247435564263
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461711432649338
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553601640408417
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624710769989989
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279087134509795
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008219412138322765
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849046172454341
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087300457649495
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011263144177720522
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011200346394366163
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.01125772563954529
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00805291250372278
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302986167729802
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010624953055104726
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.0118869111404521
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101445295719197
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543395729599623
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894457037806167
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006961138913445168
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870814789277392
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571079614199429
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013955826979301755
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717380026597862
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013065948525744765
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799228071535966
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008816356336802904
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.01005411799474153
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316604416655193
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010875849164445677
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392525798990033
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010032622460517624
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011308038177485834
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010637209609182723
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.00685952316669147
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966709268881603
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.01073344193369977
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246759616756613
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516226207301587
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406395247356455
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930868009104786
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.00873689978855394
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315892439324441
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013375961982945049
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854720379065394
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407442252091761
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976318225921228
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943824752451491
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526220920459586
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266552547446779
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993965217876552
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762847877336126
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461386637855764
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553427828724306
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624724211195465
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279137204454565
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008219114588483655
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849177505706179
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087127293526074
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262887644885259
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.01120002662059346
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011257917985660615
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00805271306670462
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302807804974482
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010624218896290075
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886435077474618
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101446720382942
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543730959756673
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894247362186234
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.0069608828591242915
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870564129248867
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.0065709716856224894
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013955149334238756
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717366675471795
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066274807125449
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799404721477215
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008816048593716055
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054077669204221
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.0073161938454011175
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876017937353192
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.0083927718476088
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031876518274127
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307507781178236
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010637980490343157
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.0068595976433029615
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966789081184455
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733302168102482
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246752721013066
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516377853140923
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406416720166988
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930803959932298
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737164066331958
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315827811477445
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.01337619599734138
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.00885475613111272
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407372977503287
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976214790851029
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943922417901927
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526221432535871
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266494930017272
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993924826123485
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762709000702993
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461284148345775
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553365701349023
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624742572469228
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279163741659988
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.0082190011804231
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.0078491612675506
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.0070870784201252455
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262823613776705
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.01119985695123351
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.01125801413220134
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052636581028358
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302705867432739
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623923939937928
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886318366588038
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.00910146219365704
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543873627073465
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894226943553498
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960772067709711
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870482233349727
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571006386586021
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.01395489770621931
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717343929748122
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066386095067902
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799345350703614
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815958287232471
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054022532386615
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.0073160661840104895
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876125552207733
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392906078858793
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031675805594262
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307302071524089
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.01063821118408444
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859558346337828
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966836002927392
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733198757314235
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246753741426071
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516434969768215
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.00640641317726798
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930783580148026
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.00873722639033635
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.00531581069340687
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376275652444267
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854756551433583
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407380329872258
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976188793458715
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943959898934775
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.01152621097897073
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.00826646962384757
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993916157121235
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762661652167225
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461265427274233
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553342570587037
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624741312262716
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279170360320354
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218963191258281
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849132459052523
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.00708706380666188
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262806680572203
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199800508325851
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258033888196932
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052609081637047
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302666112265673
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623814553681905
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886288794455172
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101474448053754
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543912628814208
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.01189422819683441
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960734122196593
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870441869566222
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571038634427815
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954836690324227
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.00771733239379321
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066408719397961
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799308221694387
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815929202003898
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.01005400399583216
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316032884106991
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876161268411485
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.00839295538621988
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.01003162310173744
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307237481980406
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638269799595413
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.0068595428063229075
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.00996685677595489
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733156955085428
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246755774420263
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516451952527983
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406410260707188
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930781648909762
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737240569213852
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315807109079244
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376297973362008
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.00885475553892236
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407389565070638
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.01097618067755254
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943973316988646
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526201542110717
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.00826646289239109
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.00799391417077111
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762647774871116
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461263792319836
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553335680442816
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624736731350784
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279169469302662
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218952403644519
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849117109001215
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087061564950798
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262803314629305
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199784895001806
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258037191043277
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052598659090136
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302653649727888
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623776693049215
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886282858128544
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101477293306143
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543919061415361
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894228556161433
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.00696072298198819
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870424359234704
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571050325483823
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954828490563268
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717328429284625
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066412066512703
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799296265432275
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815920775112847
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.01005400171628325
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316023575124737
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.01087616874941027
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392967742833726
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031610062016786
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307218937850862
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638284121500544
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539794287718
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966866709654723
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.01073314364750583
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246757779120098
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455689831302
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409515826823
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930782827836135
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.00873724411694219
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315806538778708
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376303931255773
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.00885475510257553
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407393625226699
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976177887586171
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943978138255563
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526196255485505
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266461764061261
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993913928701947
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762643945383627
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264270636302
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.01155333366726851
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624734120925322
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.01027916757994291
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218949605030872
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.00784911100318435
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087061993925298
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.01126280324430198
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199780881077077
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038088886254
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052594675015783
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302650445495278
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623764607063567
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886282757842665
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101476969100823
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.01054391898073637
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894228318474823
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.0069607198483966366
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870418024198063
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571053335758404
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954829106302549
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327591909574
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.01306641193451824
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293579487652
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918723892846
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054002404116372
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020990862866
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.01087616982576868
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969648632143
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606985679358
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307213173991956
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638288414031513
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539348735912
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.00996687119440394
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733140080879316
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.00924675908767878
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516456093988285
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409485481473
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930783626440111
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737245239654969
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.0053158064925811176
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376305530053135
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854755045280977
